Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
2025-02-15 16:38:53,23.3,22.1,51,1.4,1.2
2025-02-15 16:39:03,23.3,22.1,51,1.4,1.2
2025-02-15 16:39:13,23.3,22.1,51,1.4,1.2
2025-02-15 16:39:23,23.3,22.1,51,1.4,1.2
2025-02-15 16:39:33,23.3,22.1,51,1.4,1.2
2025-02-15 16:39:44,23.3,22.1,51,1.4,1.2
2025-02-15 16:39:54,23.3,22.1,51,1.4,1.2
2025-02-15 16:40:04,23.3,22.1,51,1.4,1.2
2025-02-15 16:40:14,23.3,22.1,51,1.4,1.2
2025-02-15 16:40:24,23.3,22.1,51,1.4,1.2
2025-02-15 16:40:34,23.3,22.1,51,1.4,1.2
2025-02-15 16:40:44,23.3,22.1,51,1.4,1.2
2025-02-15 16:40:55,23.3,22.1,51,1.4,1.2
2025-02-15 16:41:05,23.3,22.1,51,1.4,1.2
2025-02-15 16:41:15,23.3,22.1,51,1.4,1.2
2025-02-15 16:41:25,23.3,22.1,51,1.4,1.2
2025-02-15 16:41:35,23.3,22.1,51,1.4,1.2
2025-02-15 16:41:45,23.3,22.1,51,1.4,1.2
2025-02-15 16:41:56,23.3,22.1,51,1.4,1.2
2025-02-15 16:42:06,23.3,22.1,51,1.4,1.2
2025-02-15 16:42:16,23.3,22.1,51,1.4,1.2
2025-02-15 16:42:26,23.3,22.1,51,1.4,1.2
2025-02-15 16:42:36,23.3,22.1,51,1.4,1.2
2025-02-15 16:42:46,23.3,22.1,51,1.4,1.2
2025-02-15 16:42:56,23.3,22.1,51,1.4,1.2
2025-02-15 16:43:07,23.3,22.1,51,1.4,1.2
2025-02-15 16:43:17,23.3,22.1,51,1.4,1.2
2025-02-15 16:43:27,23.3,22.1,51,1.4,1.2
2025-02-15 16:43:37,23.3,22.1,51,1.4,1.2
2025-02-15 16:43:47,23.3,22.1,51,1.4,1.2
2025-02-15 16:43:57,23.3,22.1,51,1.4,1.2
2025-02-15 16:44:08,23.3,22.1,51,1.4,1.2
2025-02-15 16:44:18,23.3,22.1,51,1.4,1.2
2025-02-15 16:44:28,23.3,22.1,51,1.4,1.2
2025-02-15 16:44:38,23.3,22.1,51,1.4,1.2
2025-02-15 16:44:48,23.3,22.1,51,1.4,1.2
2025-02-15 16:44:58,23.3,22.1,51,1.4,1.2
2025-02-15 16:45:08,23.3,22.1,51,1.4,1.2
2025-02-15 16:45:19,23.3,22.1,51,1.4,1.2
2025-02-15 16:45:29,23.3,22.1,51,1.4,1.2
2025-02-15 16:45:39,23.3,22.1,51,1.4,1.2
2025-02-15 16:45:49,23.3,22.1,51,1.4,1.2
2025-02-15 16:45:59,23.3,22.1,51,1.4,1.2
2025-02-15 16:46:09,23.3,22.1,51,1.4,1.2
2025-02-15 16:46:19,23.3,22.1,51,1.4,1.2
2025-02-15 16:46:30,23.3,22.1,51,1.4,1.2
2025-02-15 16:46:40,23.3,22.1,51,1.4,1.2
2025-02-15 16:46:50,23.3,22.1,51,1.4,1.2
2025-02-15 16:47:00,23.3,22.1,51,1.4,1.2
2025-02-15 16:47:10,23.3,22.1,51,1.4,1.2
2025-02-15 16:47:20,23.3,22.1,51,1.4,1.2
2025-02-15 16:47:30,23.3,22.1,51,1.4,1.2
2025-02-15 16:47:41,23.3,22.1,51,1.4,1.2
2025-02-15 16:47:51,23.3,22.1,51,1.4,1.2
2025-02-15 16:48:01,23.3,22.1,51,1.4,1.2
2025-02-15 16:48:11,23.3,22.1,51,1.4,1.2
2025-02-15 16:48:21,23.0,21.8,52,1.35,1.15
2025-02-15 16:48:31,23.0,21.8,52,1.35,1.15
2025-02-15 16:48:42,23.0,21.8,52,1.35,1.15
2025-02-15 16:48:52,23.0,21.8,52,1.35,1.15
2025-02-15 16:49:02,23.0,21.8,52,1.35,1.15
2025-02-15 16:49:12,23.0,21.8,52,1.35,1.15
2025-02-15 16:49:22,23.0,21.8,52,1.35,1.15
2025-02-15 16:49:32,23.0,21.8,52,1.35,1.15
2025-02-15 16:49:42,23.0,21.8,52,1.35,1.15
2025-02-15 16:49:53,23.0,21.8,52,1.35,1.15
2025-02-15 16:50:03,23.0,21.8,52,1.35,1.15
2025-02-15 16:50:13,23.0,21.8,52,1.35,1.15
2025-02-15 16:50:23,23.0,21.8,52,1.35,1.15
2025-02-15 16:50:33,23.0,21.8,52,1.35,1.15
2025-02-15 16:50:43,23.0,21.8,52,1.35,1.15
2025-02-15 16:50:53,23.0,21.8,52,1.35,1.15
2025-02-15 16:51:04,23.0,21.8,52,1.35,1.15
2025-02-15 16:51:14,23.0,21.8,52,1.35,1.15
2025-02-15 16:51:24,23.0,21.8,52,1.35,1.15
2025-02-15 16:51:34,23.0,21.8,52,1.35,1.15
2025-02-15 16:51:44,23.0,21.8,52,1.35,1.15
2025-02-15 16:51:54,23.0,21.8,52,1.35,1.15
2025-02-15 16:52:04,23.0,21.8,52,1.35,1.15
2025-02-15 16:52:15,23.0,21.8,52,1.35,1.15
2025-02-15 16:52:25,23.0,21.8,52,1.35,1.15
2025-02-15 16:52:35,23.0,21.8,52,1.35,1.15
2025-02-15 16:52:45,23.0,21.8,52,1.35,1.15
2025-02-15 16:52:55,23.0,21.8,52,1.35,1.15
2025-02-15 16:53:05,23.0,21.8,52,1.35,1.15
2025-02-15 16:53:15,23.0,21.8,52,1.35,1.15
2025-02-15 16:53:25,23.0,21.8,52,1.35,1.15
2025-02-15 16:53:36,23.0,21.8,52,1.35,1.15
2025-02-15 16:53:46,23.0,21.8,52,1.35,1.15
2025-02-15 16:53:56,23.0,21.8,52,1.35,1.15
2025-02-15 16:54:06,23.0,21.8,52,1.35,1.15
2025-02-15 16:54:16,23.0,21.8,52,1.35,1.15
2025-02-15 16:54:26,23.0,21.8,52,1.35,1.15
2025-02-15 16:54:37,23.0,21.8,52,1.35,1.15
2025-02-15 16:54:47,23.0,21.8,52,1.35,1.15
2025-02-15 16:54:57,23.0,21.8,52,1.35,1.15
2025-02-15 16:55:07,23.0,21.8,52,1.35,1.15
2025-02-15 16:55:17,23.0,21.8,52,1.35,1.15
2025-02-15 16:55:27,23.0,21.8,52,1.35,1.15
2025-02-15 16:55:37,23.0,21.8,52,1.35,1.15
2025-02-15 16:55:48,23.0,21.8,52,1.35,1.15
2025-02-15 16:55:58,23.0,21.8,52,1.35,1.15
2025-02-15 16:56:08,23.0,21.8,52,1.35,1.15
2025-02-15 16:56:18,23.0,21.8,52,1.35,1.15
2025-02-15 16:56:28,23.0,21.8,52,1.35,1.15
2025-02-15 16:56:38,23.0,21.8,52,1.35,1.15
2025-02-15 16:56:48,23.0,21.8,52,1.35,1.15
2025-02-15 16:56:58,23.0,21.8,52,1.35,1.15
2025-02-15 16:57:09,23.0,21.8,52,1.35,1.15
2025-02-15 16:57:19,23.0,21.8,52,1.35,1.15
2025-02-15 16:57:29,23.0,21.8,52,1.35,1.15
2025-02-15 16:57:39,23.0,21.8,52,1.35,1.15
2025-02-15 16:57:49,23.0,21.8,52,1.35,1.15
2025-02-15 16:57:59,23.0,21.8,52,1.35,1.15
2025-02-15 16:58:09,23.0,21.8,52,1.35,1.15
2025-02-15 16:58:20,23.0,21.8,52,1.35,1.15
2025-02-15 16:58:30,23.0,21.8,52,1.35,1.15
2025-02-15 16:58:40,23.0,21.8,52,1.35,1.15
2025-02-15 16:58:50,23.0,21.8,52,1.35,1.15
2025-02-15 16:59:00,23.0,21.8,52,1.35,1.15
2025-02-15 16:59:10,23.0,21.8,52,1.35,1.15
2025-02-15 16:59:20,23.0,21.8,52,1.35,1.15
2025-02-15 16:59:31,23.0,21.8,52,1.35,1.15
2025-02-15 16:59:41,23.0,21.8,52,1.35,1.15
2025-02-15 16:59:51,23.0,21.8,52,1.35,1.15
2025-02-15 17:00:01,23.0,21.8,52,1.35,1.15
2025-02-15 17:00:11,23.0,21.8,52,1.35,1.15
2025-02-15 17:00:21,23.0,21.8,52,1.35,1.15
2025-02-15 17:00:31,23.0,21.8,52,1.35,1.15
2025-02-15 17:00:42,23.0,21.8,52,1.35,1.15
2025-02-15 17:00:52,23.0,21.8,52,1.35,1.15
2025-02-15 17:01:02,23.0,21.8,52,1.35,1.15
2025-02-15 17:01:12,23.0,21.8,52,1.35,1.15
2025-02-15 17:01:22,23.0,21.8,52,1.35,1.15
2025-02-15 17:01:32,23.0,21.8,52,1.35,1.15
2025-02-15 17:01:43,23.0,21.8,52,1.35,1.15
2025-02-15 17:01:53,23.0,21.8,52,1.35,1.15
2025-02-15 17:02:03,23.0,21.8,52,1.35,1.15
2025-02-15 17:02:13,23.0,21.8,52,1.35,1.15
2025-02-15 17:02:23,23.0,21.8,52,1.35,1.15
2025-02-15 17:02:33,23.0,21.8,52,1.35,1.15
2025-02-15 17:02:43,23.0,21.8,52,1.35,1.15
2025-02-15 17:02:54,23.0,21.8,52,1.35,1.15
2025-02-15 17:03:04,23.0,21.8,52,1.35,1.15
2025-02-15 17:03:14,23.0,21.8,52,1.35,1.15
2025-02-15 17:03:24,23.0,21.8,52,1.35,1.15
2025-02-15 17:03:34,23.0,21.8,52,1.35,1.15
2025-02-15 17:03:44,23.0,21.8,52,1.35,1.15
2025-02-15 17:03:54,23.0,21.8,52,1.35,1.15
2025-02-15 17:04:05,23.0,21.8,52,1.35,1.15
2025-02-15 17:04:15,23.0,21.8,52,1.35,1.15
2025-02-15 17:04:25,23.0,21.8,52,1.35,1.15
2025-02-15 17:04:35,23.0,21.8,52,1.35,1.15
2025-02-15 17:04:45,23.0,21.8,52,1.35,1.15
2025-02-15 17:04:55,23.0,21.8,52,1.35,1.15
2025-02-15 17:05:05,23.0,21.8,52,1.35,1.15
2025-02-15 17:05:15,23.0,21.8,52,1.35,1.15
2025-02-15 17:05:26,23.0,21.8,52,1.35,1.15
2025-02-15 17:05:36,23.0,21.8,52,1.35,1.15
2025-02-15 17:05:46,23.0,21.8,52,1.35,1.15
2025-02-15 17:05:56,23.0,21.8,52,1.35,1.15
2025-02-15 17:06:06,23.0,21.8,52,1.35,1.15
2025-02-15 17:06:16,23.0,21.8,52,1.35,1.15
2025-02-15 17:06:26,23.0,21.8,52,1.35,1.15
2025-02-15 17:06:37,23.0,21.8,52,1.35,1.15
2025-02-15 17:06:47,23.0,21.8,52,1.35,1.15
2025-02-15 17:06:57,23.0,21.8,52,1.35,1.15
2025-02-15 17:07:07,22.9,21.7,53,1.31,1.12
2025-02-15 17:07:17,22.9,21.7,53,1.31,1.12
2025-02-15 17:07:27,22.9,21.7,53,1.31,1.12
2025-02-15 17:07:38,22.9,21.7,53,1.31,1.12
2025-02-15 17:07:48,23.0,21.8,54,1.29,1.09
2025-02-15 17:07:58,23.0,21.8,54,1.29,1.09
2025-02-15 17:08:08,23.0,21.8,54,1.29,1.09
2025-02-15 17:08:18,23.0,21.8,54,1.29,1.09
2025-02-15 17:08:28,23.0,21.8,54,1.29,1.09
2025-02-15 17:08:38,23.1,21.9,57,1.22,1.02
2025-02-15 17:08:49,23.1,21.9,57,1.22,1.02
2025-02-15 17:08:59,23.1,21.9,57,1.22,1.02
2025-02-15 17:09:09,23.1,21.9,57,1.22,1.02
2025-02-15 17:09:19,23.1,21.9,57,1.22,1.02
2025-02-15 17:09:29,23.2,22.0,60,1.14,0.94
2025-02-15 17:09:39,23.2,22.0,60,1.14,0.94
2025-02-15 17:09:49,23.2,22.0,60,1.14,0.94
2025-02-15 17:10:00,23.2,22.0,60,1.14,0.94
2025-02-15 17:10:10,23.2,22.0,60,1.14,0.94
2025-02-15 17:10:20,23.2,22.0,60,1.14,0.94
2025-02-15 17:10:30,23.2,22.0,60,1.14,0.94
2025-02-15 17:10:40,23.2,22.0,60,1.14,0.94
2025-02-15 17:10:50,23.4,22.2,63,1.06,0.86
2025-02-15 17:11:00,23.4,22.2,63,1.06,0.86
2025-02-15 17:11:11,23.4,22.2,63,1.06,0.86
2025-02-15 17:11:21,23.4,22.2,63,1.06,0.86
2025-02-15 17:11:31,23.4,22.2,63,1.06,0.86
2025-02-15 17:11:41,23.4,22.2,63,1.06,0.86
2025-02-15 17:11:51,23.4,22.2,63,1.06,0.86
2025-02-15 17:12:01,23.4,22.2,63,1.06,0.86
2025-02-15 17:12:12,23.7,22.5,65,1.03,0.82
2025-02-15 17:12:22,23.7,22.5,65,1.03,0.82
2025-02-15 17:12:32,23.7,22.5,65,1.03,0.82
2025-02-15 17:12:42,23.7,22.5,65,1.03,0.82
2025-02-15 17:12:52,23.7,22.5,65,1.03,0.82
2025-02-15 17:13:02,23.7,22.5,65,1.03,0.82
2025-02-15 17:13:12,23.7,22.5,65,1.03,0.82
2025-02-15 17:13:23,23.7,22.5,65,1.03,0.82
2025-02-15 17:13:33,23.7,22.5,65,1.03,0.82
2025-02-15 17:13:43,23.7,22.5,65,1.03,0.82
2025-02-15 17:13:53,23.7,22.5,65,1.03,0.82
2025-02-15 17:14:03,23.7,22.5,65,1.03,0.82
2025-02-15 17:14:13,24.0,22.8,67,0.98,0.78
2025-02-15 17:14:23,24.0,22.8,67,0.98,0.78
2025-02-15 17:14:34,24.0,22.8,67,0.98,0.78
2025-02-15 17:14:44,24.0,22.8,67,0.98,0.78
2025-02-15 17:14:54,24.0,22.8,67,0.98,0.78
2025-02-15 17:15:04,24.0,22.8,67,0.98,0.78
2025-02-15 17:15:14,24.0,22.8,67,0.98,0.78
2025-02-15 17:15:24,24.0,22.8,67,0.98,0.78
2025-02-15 17:15:34,24.0,22.8,67,0.98,0.78
2025-02-15 17:15:45,24.0,22.8,67,0.98,0.78
2025-02-15 17:15:55,24.0,22.8,67,0.98,0.78
2025-02-15 17:16:05,24.0,22.8,67,0.98,0.78
2025-02-15 17:16:15,24.0,22.8,67,0.98,0.78
2025-02-15 17:16:25,24.0,22.8,67,0.98,0.78
2025-02-15 17:16:35,24.3,23.1,69,0.94,0.73
2025-02-15 17:16:45,24.3,23.1,69,0.94,0.73
2025-02-15 17:16:56,24.3,23.1,69,0.94,0.73
2025-02-15 17:17:06,24.3,23.1,69,0.94,0.73
2025-02-15 17:17:16,24.3,23.1,69,0.94,0.73
2025-02-15 17:17:26,24.3,23.1,69,0.94,0.73
2025-02-15 17:17:36,24.3,23.1,69,0.94,0.73
2025-02-15 17:17:46,24.3,23.1,69,0.94,0.73
2025-02-15 17:17:57,24.3,23.1,67,1.0,0.79
2025-02-15 17:18:07,24.3,23.1,66,1.03,0.82
2025-02-15 17:18:17,24.3,23.1,66,1.03,0.82
2025-02-15 17:18:27,24.3,23.1,66,1.03,0.82
2025-02-15 17:18:37,24.2,23.0,63,1.12,0.91
2025-02-15 17:18:47,24.2,23.0,63,1.12,0.91
2025-02-15 17:18:58,24.2,23.0,63,1.12,0.91
2025-02-15 17:19:08,24.1,22.9,60,1.2,0.99
2025-02-15 17:19:18,24.1,22.9,60,1.2,0.99
2025-02-15 17:19:28,24.1,22.9,60,1.2,0.99
2025-02-15 17:19:38,24.1,22.9,59,1.23,1.02
2025-02-15 17:19:49,24.1,22.9,59,1.23,1.02
2025-02-15 17:19:59,24.0,22.8,58,1.25,1.04
2025-02-15 17:20:10,24.0,22.8,58,1.25,1.04
2025-02-15 17:20:20,24.0,22.8,58,1.25,1.04
2025-02-15 17:20:30,23.9,22.7,57,1.28,1.07
2025-02-15 17:20:40,23.9,22.7,57,1.28,1.07
2025-02-15 17:20:50,23.9,22.7,57,1.28,1.07
2025-02-15 17:21:00,23.9,22.7,57,1.28,1.07
2025-02-15 17:21:10,23.9,22.7,57,1.28,1.07
2025-02-15 17:21:21,23.8,22.6,56,1.3,1.09
2025-02-15 17:21:31,23.8,22.6,56,1.3,1.09
2025-02-15 17:21:41,23.8,22.6,56,1.3,1.09
2025-02-15 17:21:51,23.8,22.6,56,1.3,1.09
2025-02-15 17:22:01,23.7,22.5,56,1.29,1.08
2025-02-15 17:22:11,23.7,22.5,56,1.29,1.08
2025-02-15 17:22:22,23.7,22.5,56,1.29,1.08
2025-02-15 17:22:32,23.7,22.5,56,1.29,1.08
2025-02-15 17:22:42,23.7,22.5,56,1.29,1.08
2025-02-15 17:22:52,23.7,22.5,56,1.29,1.08
2025-02-15 17:23:02,23.7,22.5,56,1.29,1.08
2025-02-15 17:23:12,23.7,22.5,56,1.29,1.08
2025-02-15 17:23:22,23.7,22.5,56,1.29,1.08
2025-02-15 17:23:33,23.5,22.3,55,1.3,1.1
2025-02-15 17:23:43,23.5,22.3,55,1.3,1.1
2025-02-15 17:23:53,23.5,22.3,55,1.3,1.1
2025-02-15 17:24:03,23.5,22.3,55,1.3,1.1
2025-02-15 17:24:13,23.5,22.3,55,1.3,1.1
2025-02-15 17:24:23,23.5,22.3,55,1.3,1.1
2025-02-15 17:24:33,23.5,22.3,55,1.3,1.1
2025-02-15 17:24:44,23.5,22.3,55,1.3,1.1
2025-02-15 17:24:54,23.5,22.3,55,1.3,1.1
2025-02-15 17:25:04,23.5,22.3,55,1.3,1.1
2025-02-15 17:25:14,23.5,22.3,55,1.3,1.1
2025-02-15 17:25:24,23.5,22.3,55,1.3,1.1
2025-02-15 17:25:34,23.5,22.3,55,1.3,1.1
2025-02-15 17:25:44,23.5,22.3,55,1.3,1.1
2025-02-15 17:25:55,23.5,22.3,55,1.3,1.1
2025-02-15 17:26:05,23.5,22.3,55,1.3,1.1
2025-02-15 17:26:15,23.5,22.3,55,1.3,1.1
2025-02-15 17:26:25,23.5,22.3,55,1.3,1.1
2025-02-15 17:26:35,23.5,22.3,55,1.3,1.1
2025-02-15 17:26:45,23.2,22.0,55,1.28,1.08
2025-02-15 17:26:55,23.2,22.0,55,1.28,1.08
2025-02-15 17:27:06,23.2,22.0,55,1.28,1.08
2025-02-15 17:27:16,23.2,22.0,55,1.28,1.08
2025-02-15 17:27:26,23.2,22.0,55,1.28,1.08
2025-02-15 17:27:36,23.2,22.0,55,1.28,1.08
2025-02-15 17:27:46,23.2,22.0,55,1.28,1.08
2025-02-15 17:27:56,23.2,22.0,55,1.28,1.08
2025-02-15 17:28:06,23.2,22.0,55,1.28,1.08
2025-02-15 17:28:17,23.2,22.0,55,1.28,1.08
2025-02-15 17:28:27,23.2,22.0,55,1.28,1.08
2025-02-15 17:28:37,23.2,22.0,55,1.28,1.08
2025-02-15 17:28:47,23.2,22.0,55,1.28,1.08
2025-02-15 17:28:57,23.2,22.0,55,1.28,1.08
2025-02-15 17:29:07,23.2,22.0,55,1.28,1.08
2025-02-15 17:29:17,23.2,22.0,55,1.28,1.08
2025-02-15 17:29:28,23.2,22.0,55,1.28,1.08
2025-02-15 17:29:38,23.2,22.0,55,1.28,1.08
2025-02-15 17:29:48,23.2,22.0,55,1.28,1.08
2025-02-15 17:29:58,23.2,22.0,55,1.28,1.08
2025-02-15 17:30:08,23.2,22.0,55,1.28,1.08
2025-02-15 17:30:18,23.2,22.0,55,1.28,1.08
2025-02-15 17:30:28,23.2,22.0,55,1.28,1.08
2025-02-15 17:30:39,23.2,22.0,55,1.28,1.08
2025-02-15 17:30:49,23.2,22.0,55,1.28,1.08
2025-02-15 17:30:59,23.2,22.0,55,1.28,1.08
2025-02-15 17:31:09,23.2,22.0,55,1.28,1.08
2025-02-15 17:31:19,23.2,22.0,55,1.28,1.08
2025-02-15 17:31:29,22.9,21.7,55,1.26,1.06
2025-02-15 17:31:40,22.9,21.7,55,1.26,1.06
2025-02-15 17:31:50,22.9,21.7,55,1.26,1.06
2025-02-15 17:32:00,22.9,21.7,55,1.26,1.06
2025-02-15 17:32:10,22.9,21.7,55,1.26,1.06
2025-02-15 17:32:20,22.9,21.7,55,1.26,1.06
2025-02-15 17:32:30,22.9,21.7,55,1.26,1.06
2025-02-15 17:32:40,22.9,21.7,55,1.26,1.06
2025-02-15 17:32:51,22.9,21.7,55,1.26,1.06
2025-02-15 17:33:01,22.9,21.7,55,1.26,1.06
2025-02-15 17:33:11,22.9,21.7,55,1.26,1.06
2025-02-15 17:33:21,22.9,21.7,55,1.26,1.06
2025-02-15 17:33:31,22.9,21.7,55,1.26,1.06
2025-02-15 17:33:41,22.9,21.7,55,1.26,1.06
2025-02-15 17:33:52,22.9,21.7,55,1.26,1.06
2025-02-15 17:34:02,22.9,21.7,55,1.26,1.06
2025-02-15 17:34:12,22.9,21.7,55,1.26,1.06
2025-02-15 17:34:22,22.9,21.7,55,1.26,1.06
2025-02-15 17:34:32,22.9,21.7,55,1.26,1.06
2025-02-15 17:34:42,22.9,21.7,55,1.26,1.06
2025-02-15 17:34:52,22.9,21.7,55,1.26,1.06
2025-02-15 17:35:03,22.9,21.7,55,1.26,1.06
2025-02-15 17:35:13,22.9,21.7,55,1.26,1.06
2025-02-15 17:35:23,22.9,21.7,55,1.26,1.06
2025-02-15 17:35:33,22.9,21.7,55,1.26,1.06
2025-02-15 17:35:43,22.9,21.7,55,1.26,1.06
2025-02-15 17:35:53,22.9,21.7,55,1.26,1.06
2025-02-15 17:36:03,22.9,21.7,55,1.26,1.06
2025-02-15 17:36:14,22.9,21.7,55,1.26,1.06
2025-02-15 17:36:24,22.9,21.7,55,1.26,1.06
2025-02-15 17:36:34,22.9,21.7,55,1.26,1.06
2025-02-15 17:36:44,22.9,21.7,55,1.26,1.06
2025-02-15 17:36:54,22.9,21.7,55,1.26,1.06
2025-02-15 17:37:04,22.8,21.6,54,1.28,1.08
2025-02-15 17:37:14,22.8,21.6,54,1.28,1.08
2025-02-15 17:37:25,22.8,21.6,54,1.28,1.08
2025-02-15 17:37:35,22.8,21.6,54,1.28,1.08
2025-02-15 17:37:45,22.8,21.6,54,1.28,1.08
2025-02-15 17:37:55,22.8,21.6,54,1.28,1.08
2025-02-15 17:38:04,22.8,21.6,54,1.28,1.08
2025-02-15 17:38:14,22.8,21.6,54,1.28,1.08
2025-02-15 17:38:24,22.8,21.6,54,1.28,1.08
2025-02-15 17:38:34,22.8,21.6,54,1.28,1.08
2025-02-15 17:38:44,22.8,21.6,54,1.28,1.08
2025-02-15 17:38:54,22.8,21.6,54,1.28,1.08
2025-02-15 17:39:04,22.8,21.6,54,1.28,1.08
2025-02-15 17:39:15,22.8,21.6,54,1.28,1.08
2025-02-15 17:39:25,22.8,21.6,54,1.28,1.08
2025-02-15 17:39:35,22.8,21.6,54,1.28,1.08
2025-02-15 17:39:45,22.8,21.6,54,1.28,1.08
2025-02-15 17:39:55,22.8,21.6,54,1.28,1.08
2025-02-15 17:40:05,22.8,21.6,54,1.28,1.08
2025-02-15 17:40:16,22.8,21.6,54,1.28,1.08
2025-02-15 17:40:26,22.8,21.6,54,1.28,1.08
2025-02-15 17:40:36,22.8,21.6,54,1.28,1.08
2025-02-15 17:40:46,22.8,21.6,54,1.28,1.08
2025-02-15 17:40:56,22.8,21.6,54,1.28,1.08
2025-02-15 17:41:06,22.8,21.6,54,1.28,1.08
2025-02-15 17:41:16,22.8,21.6,54,1.28,1.08
2025-02-15 17:41:27,22.8,21.6,54,1.28,1.08
2025-02-15 17:41:37,22.8,21.6,54,1.28,1.08
2025-02-15 17:41:47,22.8,21.6,54,1.28,1.08
2025-02-15 17:41:57,22.8,21.6,54,1.28,1.08
2025-02-15 17:42:07,22.8,21.6,54,1.28,1.08
2025-02-15 17:42:17,22.8,21.6,54,1.28,1.08
2025-02-15 17:42:27,22.8,21.6,54,1.28,1.08
2025-02-15 17:42:38,22.8,21.6,54,1.28,1.08
2025-02-15 17:42:48,22.8,21.6,54,1.28,1.08
2025-02-15 17:42:58,22.8,21.6,54,1.28,1.08
2025-02-15 17:43:08,22.8,21.6,54,1.28,1.08
2025-02-15 17:43:18,22.8,21.6,54,1.28,1.08
2025-02-15 17:43:28,22.8,21.6,54,1.28,1.08
2025-02-15 17:43:38,22.8,21.6,54,1.28,1.08
2025-02-15 17:43:49,22.8,21.6,54,1.28,1.08
2025-02-15 17:43:59,22.8,21.6,54,1.28,1.08
2025-02-15 17:44:09,22.8,21.6,54,1.28,1.08
2025-02-15 17:44:19,22.8,21.6,54,1.28,1.08
2025-02-15 17:44:29,22.6,21.4,54,1.26,1.07
2025-02-15 17:44:39,22.6,21.4,54,1.26,1.07
2025-02-15 17:44:50,22.6,21.4,54,1.26,1.07
2025-02-15 17:45:00,22.6,21.4,54,1.26,1.07
2025-02-15 17:45:10,22.6,21.4,54,1.26,1.07
2025-02-15 17:45:20,22.6,21.4,54,1.26,1.07
2025-02-15 17:45:30,22.6,21.4,54,1.26,1.07
2025-02-15 17:45:40,22.6,21.4,54,1.26,1.07
2025-02-15 17:45:50,22.6,21.4,54,1.26,1.07
2025-02-15 17:46:01,22.6,21.4,54,1.26,1.07
2025-02-15 17:46:11,22.6,21.4,54,1.26,1.07
2025-02-15 17:46:21,22.6,21.4,54,1.26,1.07
2025-02-15 17:46:31,22.6,21.4,54,1.26,1.07
2025-02-15 17:46:41,22.6,21.4,54,1.26,1.07
2025-02-15 17:46:51,22.6,21.4,54,1.26,1.07
2025-02-15 17:47:01,22.6,21.4,54,1.26,1.07
2025-02-15 17:47:12,22.6,21.4,54,1.26,1.07
2025-02-15 17:47:22,22.6,21.4,54,1.26,1.07
2025-02-15 17:47:32,22.6,21.4,54,1.26,1.07
2025-02-15 17:47:42,22.6,21.4,54,1.26,1.07
2025-02-15 17:47:52,22.6,21.4,54,1.26,1.07
2025-02-15 17:48:02,22.6,21.4,54,1.26,1.07
2025-02-15 17:48:12,22.6,21.4,54,1.26,1.07
2025-02-15 17:48:23,22.6,21.4,54,1.26,1.07
2025-02-15 17:48:33,22.6,21.4,54,1.26,1.07
2025-02-15 17:48:43,22.6,21.4,54,1.26,1.07
2025-02-15 17:48:53,22.6,21.4,54,1.26,1.07
2025-02-15 17:49:03,22.6,21.4,54,1.26,1.07
2025-02-15 17:49:13,22.6,21.4,54,1.26,1.07
2025-02-15 17:49:23,22.6,21.4,54,1.26,1.07
2025-02-15 17:49:34,22.6,21.4,54,1.26,1.07
2025-02-15 17:49:44,22.6,21.4,54,1.26,1.07
2025-02-15 17:49:54,22.6,21.4,54,1.26,1.07
2025-02-15 17:50:04,22.6,21.4,54,1.26,1.07
2025-02-15 17:50:14,22.6,21.4,54,1.26,1.07
2025-02-15 17:50:24,22.6,21.4,54,1.26,1.07
2025-02-15 17:50:35,22.6,21.4,54,1.26,1.07
2025-02-15 17:50:45,22.6,21.4,54,1.26,1.07
2025-02-15 17:50:55,22.6,21.4,54,1.26,1.07
2025-02-15 17:51:05,22.6,21.4,54,1.26,1.07
2025-02-15 17:51:15,22.6,21.4,54,1.26,1.07
2025-02-15 17:51:25,22.6,21.4,54,1.26,1.07
2025-02-15 17:51:35,22.6,21.4,54,1.26,1.07
2025-02-15 17:51:46,22.6,21.4,54,1.26,1.07
2025-02-15 17:51:56,22.6,21.4,54,1.26,1.07
2025-02-15 17:52:06,22.6,21.4,54,1.26,1.07
2025-02-15 17:52:16,22.6,21.4,54,1.26,1.07
2025-02-15 17:52:26,22.6,21.4,54,1.26,1.07
2025-02-15 17:52:36,22.6,21.4,54,1.26,1.07
2025-02-15 17:52:47,22.6,21.4,54,1.26,1.07
2025-02-15 17:52:57,22.6,21.4,54,1.26,1.07
2025-02-15 17:53:07,22.6,21.4,54,1.26,1.07
2025-02-15 17:53:17,22.6,21.4,54,1.26,1.07
2025-02-15 17:53:27,22.6,21.4,54,1.26,1.07
2025-02-15 17:53:37,22.6,21.4,54,1.26,1.07
2025-02-15 17:53:48,22.6,21.4,54,1.26,1.07
2025-02-15 17:53:58,22.6,21.4,54,1.26,1.07
2025-02-15 17:54:08,22.6,21.4,54,1.26,1.07
2025-02-15 17:54:18,22.6,21.4,54,1.26,1.07
2025-02-15 17:54:28,22.6,21.4,54,1.26,1.07
2025-02-15 17:54:38,22.6,21.4,54,1.26,1.07
